id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392046,鹿儿岛,,"[{'date': '2020-10-24', 'confirmedNum': 463, 'curesNum': 453, 'deathsNum': 12, 'curesRatio': 0.9784017, 'deathsRatio': 0.025917927, 'treatingNum': -2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 463, 'curesNum': 453, 'deathsNum': 12, 'curesRatio': 0.9784017, 'deathsRatio': 0.025917927, 'treatingNum': -2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,470,,459,12,-1
392016,富山,,"[{'date': '2020-10-24', 'confirmedNum': 422, 'curesNum': 396, 'deathsNum': 26, 'curesRatio': 0.93838865, 'deathsRatio': 0.061611373, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 422, 'curesNum': 396, 'deathsNum': 26, 'curesRatio': 0.93838865, 'deathsRatio': 0.061611373, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,423,,396,26,1
392007,福岛,,"[{'date': '2020-10-24', 'confirmedNum': 386, 'curesNum': 302, 'deathsNum': 6, 'curesRatio': 0.78238344, 'deathsRatio': 0.015544041, 'treatingNum': 78, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 378, 'curesNum': 295, 'deathsNum': 6, 'curesRatio': 0.7804233, 'deathsRatio': 0.015873017, 'treatingNum': 77, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,387,,344,6,37
392045,宫崎,,"[{'date': '2020-10-24', 'confirmedNum': 367, 'curesNum': 365, 'deathsNum': 1, 'curesRatio': 0.9945504, 'deathsRatio': 0.0027247956, 'treatingNum': 1, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 366, 'curesNum': 365, 'deathsNum': 1, 'curesRatio': 0.9972678, 'deathsRatio': 0.0027322404, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,367,,366,1,0
392020,长野,,"[{'date': '2020-10-24', 'confirmedNum': 334, 'curesNum': 319, 'deathsNum': 4, 'curesRatio': 0.9550898, 'deathsRatio': 0.011976048, 'treatingNum': 11, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 330, 'curesNum': 319, 'deathsNum': 4, 'curesRatio': 0.96666664, 'deathsRatio': 0.012121212, 'treatingNum': 7, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,339,,328,4,7
392030,和歌山,,"[{'date': '2020-10-24', 'confirmedNum': 272, 'curesNum': 245, 'deathsNum': 4, 'curesRatio': 0.9007353, 'deathsRatio': 0.014705882, 'treatingNum': 23, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 268, 'curesNum': 243, 'deathsNum': 4, 'curesRatio': 0.9067164, 'deathsRatio': 0.014925373, 'treatingNum': 21, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,274,,255,4,15
392033,冈山,,"[{'date': '2020-10-24', 'confirmedNum': 203, 'curesNum': 162, 'deathsNum': 2, 'curesRatio': 0.79802954, 'deathsRatio': 0.009852217, 'treatingNum': 39, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 194, 'curesNum': 162, 'deathsNum': 2, 'curesRatio': 0.83505154, 'deathsRatio': 0.010309278, 'treatingNum': 30, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,273,,172,3,98
392018,福井,,"[{'date': '2020-10-24', 'confirmedNum': 256, 'curesNum': 239, 'deathsNum': 11, 'curesRatio': 0.93359375, 'deathsRatio': 0.04296875, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 256, 'curesNum': 237, 'deathsNum': 11, 'curesRatio': 0.92578125, 'deathsRatio': 0.04296875, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,256,,244,11,1
392041,佐贺,,"[{'date': '2020-10-24', 'confirmedNum': 254, 'curesNum': 251, 'deathsNum': 0, 'curesRatio': 0.988189, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 253, 'curesNum': 251, 'deathsNum': 0, 'curesRatio': 0.9920949, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,254,,255,0,-1
392042,长崎,,"[{'date': '2020-10-24', 'confirmedNum': 244, 'curesNum': 237, 'deathsNum': 3, 'curesRatio': 0.97131145, 'deathsRatio': 0.012295082, 'treatingNum': 4, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 243, 'curesNum': 236, 'deathsNum': 3, 'curesRatio': 0.97119343, 'deathsRatio': 0.012345679, 'treatingNum': 4, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,244,,239,3,2
392002,青森,,"[{'date': '2020-10-24', 'confirmedNum': 176, 'curesNum': 49, 'deathsNum': 1, 'curesRatio': 0.2784091, 'deathsRatio': 0.0056818184, 'treatingNum': 126, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 158, 'curesNum': 42, 'deathsNum': 1, 'curesRatio': 0.2658228, 'deathsRatio': 0.006329114, 'treatingNum': 115, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,222,,103,3,116
392035,山口,,"[{'date': '2020-10-24', 'confirmedNum': 213, 'curesNum': 206, 'deathsNum': 2, 'curesRatio': 0.96713614, 'deathsRatio': 0.0093896715, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 213, 'curesNum': 206, 'deathsNum': 2, 'curesRatio': 0.96713614, 'deathsRatio': 0.0093896715, 'treatingNum': 5, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,213,,207,2,4
392019,山梨,,"[{'date': '2020-10-24', 'confirmedNum': 203, 'curesNum': 194, 'deathsNum': 6, 'curesRatio': 0.95566505, 'deathsRatio': 0.02955665, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 203, 'curesNum': 193, 'deathsNum': 6, 'curesRatio': 0.9507389, 'deathsRatio': 0.02955665, 'treatingNum': 4, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,213,,196,6,11
392015,新瀉,,"[{'date': '2020-10-24', 'confirmedNum': 182, 'curesNum': 179, 'deathsNum': 0, 'curesRatio': 0.98351645, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 180, 'curesNum': 179, 'deathsNum': 0, 'curesRatio': 0.99444443, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,183,,179,0,4
392036,德岛,,"[{'date': '2020-10-24', 'confirmedNum': 164, 'curesNum': 140, 'deathsNum': 9, 'curesRatio': 0.85365856, 'deathsRatio': 0.05487805, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 164, 'curesNum': 140, 'deathsNum': 9, 'curesRatio': 0.85365856, 'deathsRatio': 0.05487805, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,164,,151,9,4
392044,大分,,"[{'date': '2020-10-24', 'confirmedNum': 159, 'curesNum': 155, 'deathsNum': 3, 'curesRatio': 0.9748428, 'deathsRatio': 0.018867925, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 159, 'curesNum': 155, 'deathsNum': 3, 'curesRatio': 0.9748428, 'deathsRatio': 0.018867925, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,159,,156,3,0
392039,高知,,"[{'date': '2020-10-24', 'confirmedNum': 142, 'curesNum': 136, 'deathsNum': 4, 'curesRatio': 0.9577465, 'deathsRatio': 0.028169014, 'treatingNum': 2, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 140, 'curesNum': 136, 'deathsNum': 4, 'curesRatio': 0.9714286, 'deathsRatio': 0.028571429, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,144,,137,4,3
392032,岛根,,"[{'date': '2020-10-24', 'confirmedNum': 140, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 140, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,141,,140,0,1
392038,爱媛,,"[{'date': '2020-10-24', 'confirmedNum': 116, 'curesNum': 110, 'deathsNum': 6, 'curesRatio': 0.94827586, 'deathsRatio': 0.05172414, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 116, 'curesNum': 109, 'deathsNum': 6, 'curesRatio': 0.9396552, 'deathsRatio': 0.05172414, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,116,,110,6,0
392037,香川,,"[{'date': '2020-10-24', 'confirmedNum': 102, 'curesNum': 94, 'deathsNum': 2, 'curesRatio': 0.92156863, 'deathsRatio': 0.019607844, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 102, 'curesNum': 94, 'deathsNum': 2, 'curesRatio': 0.92156863, 'deathsRatio': 0.019607844, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,102,,95,2,5
392006,山形,,"[{'date': '2020-10-24', 'confirmedNum': 84, 'curesNum': 79, 'deathsNum': 1, 'curesRatio': 0.9404762, 'deathsRatio': 0.011904762, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 84, 'curesNum': 79, 'deathsNum': 1, 'curesRatio': 0.9404762, 'deathsRatio': 0.011904762, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,86,,80,1,5
392005,秋田,,"[{'date': '2020-10-24', 'confirmedNum': 61, 'curesNum': 59, 'deathsNum': 0, 'curesRatio': 0.9672131, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 61, 'curesNum': 59, 'deathsNum': 0, 'curesRatio': 0.9672131, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,61,,59,0,2
392031,鸟取,,"[{'date': '2020-10-24', 'confirmedNum': 35, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 35, 'curesNum': 35, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,38,,35,0,3
392003,岩手,,"[{'date': '2020-10-24', 'confirmedNum': 27, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0.8518519, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 27, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0.8518519, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,27,,25,0,2
3920y1,撤侨包机,,"[{'date': '2020-10-24', 'confirmedNum': 15, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 15, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,15,,15,0,0
3920xx,未公布来源,,"[{'date': '2020-10-24', 'confirmedNum': 0, 'curesNum': 120, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -120, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 0, 'curesNum': 288, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -288, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-30,False,0,,18,4,-22
